Crop,Mean SD Pre,Mean SD Post,Change,% Change,N Pre (state-months),N Post (state-months)
Potato,186,270,84,45.2,494,805
Soybean,211,299,88,42.0,304,537
Tomato,363,459,96,26.5,567,875
Maize,178,205,26,14.8,562,787
Onion,295,332,37,12.6,507,817
Cotton,404,437,33,8.1,386,551
Rice,351,348,-3,-1.0,218,170
Paddy,303,299,-3,-1.2,616,795
Chana,545,450,-95,-17.4,429,707
Wheat,185,152,-33,-17.8,502,684
Mustard,408,330,-78,-19.0,434,667
